Gene stable ID	Gene name	NCBI gene ID
ENSMUSG00000006589	Aprt	11821
ENSMUSG00000050953	Gja1	14609
ENSMUSG00000062270	Morf4l1	21761
ENSMUSG00000062270	Morf4l1	627352
ENSMUSG00000071547	Nt5dc2	70021
ENSMUSG00000025130	P4hb	18453
ENSMUSG00000020571	Pdia6	71853
ENSMUSG00000025359	Pmel	20431
ENSMUSG00000019539	Rcn3	52377
ENSMUSG00000022881	Rfc4	106344
ENSMUSG00000020954	Strn3	94186
ENSMUSG00000047751	Utf1	22286
ENSMUSG00000024646	Cyb5a	109672
ENSMUSG00000025856	Pdgfa	000000
